27.70,79.74,1010.43
27.70,79.79,1010.50
27.70,79.80,1010.47
27.69,79.94,1010.47
27.68,79.88,1010.44
27.69,79.88,1010.45
27.68,79.84,1010.45
27.69,79.76,1010.45
27.69,79.77,1010.46
27.69,79.76,1010.49
27.70,79.74,1010.46
27.70,79.67,1010.47
27.71,79.73,1010.50
27.72,79.81,1010.46
27.73,79.85,1010.47
27.75,79.71,1010.49
27.76,79.70,1010.47
27.77,79.65,1010.45
27.80,79.60,1010.44
27.80,79.65,1010.47
27.82,79.61,1010.47
27.83,79.64,1010.47
27.83,79.92,1010.44
27.82,79.71,1010.50
27.82,79.62,1010.46
27.82,79.64,1010.46
27.82,79.64,1010.44
27.82,79.77,1010.49
27.81,79.79,1010.49
27.80,79.52,1010.46
27.80,79.59,1010.47
27.80,79.44,1010.50
27.79,79.47,1010.45
27.79,79.44,1010.45
27.79,79.63,1010.47
27.80,79.42,1010.45
27.79,79.17,1010.48
27.79,79.17,1010.49
27.79,79.27,1010.45
27.79,79.50,1010.49
27.78,79.40,1010.50
27.77,79.52,1010.50
27.74,79.16,1010.48
27.74,79.11,1010.48
27.73,79.25,1010.49
27.71,79.21,1010.47
27.71,79.25,1010.48
27.71,79.17,1010.49
27.69,79.12,1010.48
27.69,79.05,1010.48
27.69,79.15,1010.50
27.69,79.10,1010.48
27.68,79.11,1010.52
27.68,79.15,1010.51
27.68,79.11,1010.51
27.68,79.11,1010.51
27.67,79.12,1010.51
27.69,79.36,1010.50
27.69,79.29,1010.50
27.69,79.26,1010.51
27.68,79.17,1010.48
27.69,79.16,1010.51
27.69,79.25,1010.52
27.68,79.44,1010.51
27.70,79.52,1010.53
27.70,79.69,1010.51
27.70,79.78,1010.51
27.70,79.55,1010.50
27.70,79.61,1010.50
27.70,79.49,1010.49
27.71,79.72,1010.50
27.71,79.81,1010.50
27.72,79.73,1010.51
27.71,79.75,1010.53
27.71,79.61,1010.50
27.71,79.79,1010.51
27.71,79.61,1010.51
27.71,79.56,1010.51
27.72,79.81,1010.54
27.71,79.90,1010.52
27.71,79.80,1010.53
27.70,79.73,1010.54
27.69,79.76,1010.53
27.69,79.84,1010.53
27.68,79.92,1010.50
27.69,80.40,1010.52
27.69,80.35,1010.53
27.68,80.10,1010.51
27.67,80.02,1010.53
27.67,79.94,1010.55
27.67,79.84,1010.53
27.66,79.90,1010.50
27.67,79.99,1010.55
27.66,80.00,1010.53
27.66,80.04,1010.54
27.65,80.00,1010.53
27.66,80.10,1010.55
27.66,79.96,1010.54
27.66,80.02,1010.54
27.67,80.06,1010.54
27.69,79.84,1010.57
27.70,79.83,1010.54
27.71,79.69,1010.55
27.73,79.71,1010.56
27.74,79.91,1010.57
27.75,79.88,1010.55
27.74,79.83,1010.58
27.74,79.81,1010.57
27.73,79.72,1010.57
27.73,79.78,1010.57
27.73,79.56,1010.54
27.73,79.52,1010.56
27.73,79.59,1010.55
27.74,79.72,1010.56
27.74,79.66,1010.57
27.74,79.58,1010.54
27.72,79.63,1010.58
27.73,79.44,1010.54
27.72,79.78,1010.54
27.73,79.57,1010.55
27.72,79.43,1010.56
27.72,79.41,1010.55
27.71,79.61,1010.55
27.70,79.74,1010.54
27.69,79.68,1010.56
27.69,79.67,1010.57
27.70,79.68,1010.55
27.68,79.58,1010.58
27.68,79.50,1010.59
27.67,79.67,1010.56
27.66,79.62,1010.55
27.66,79.75,1010.59
27.66,79.78,1010.60
27.66,79.76,1010.58
27.66,79.77,1010.56
27.66,79.84,1010.56
27.66,79.84,1010.57
27.67,79.99,1010.57
27.68,79.97,1010.57
27.68,79.91,1010.55
27.69,79.66,1010.55
27.69,79.71,1010.61
27.68,79.85,1010.57
27.69,80.07,1010.60
27.68,79.82,1010.58
27.68,79.62,1010.58
27.68,79.65,1010.60
27.67,79.64,1010.59
27.67,79.79,1010.57
27.67,79.91,1010.58
27.67,79.69,1010.61
27.66,79.89,1010.59
27.67,79.88,1010.60
27.68,79.77,1010.57
27.68,79.85,1010.59
27.68,79.89,1010.58
27.68,79.96,1010.59
27.68,79.82,1010.60
27.68,79.84,1010.60
27.68,79.75,1010.59
27.69,79.81,1010.62
27.69,79.84,1010.61
27.69,79.79,1010.58
27.69,79.74,1010.59
27.69,79.76,1010.56
27.70,79.75,1010.59
27.70,79.83,1010.61
27.70,79.81,1010.58
27.71,79.77,1010.58
27.72,79.65,1010.57
27.73,79.66,1010.57
27.75,79.68,1010.57
27.78,79.89,1010.58
27.79,79.66,1010.60
27.80,79.82,1010.57
27.82,79.67,1010.61
27.84,79.62,1010.61
27.85,79.55,1010.58
27.86,79.52,1010.62
27.86,79.38,1010.61
27.85,79.14,1010.60
27.85,79.00,1010.58
27.85,79.01,1010.59
27.84,79.12,1010.57
27.84,79.07,1010.58
27.84,79.11,1010.58
27.84,79.07,1010.61
27.83,79.16,1010.61
27.83,79.09,1010.59
27.83,79.23,1010.57
27.83,79.18,1010.58
27.84,79.42,1010.62
27.83,79.25,1010.60
27.83,79.21,1010.62
27.83,79.29,1010.61
27.83,79.15,1010.62
27.83,79.17,1010.57
27.83,79.10,1010.58
27.83,79.16,1010.59
27.83,79.20,1010.60
27.84,79.21,1010.56
27.84,79.31,1010.58
27.84,79.20,1010.58
27.84,79.44,1010.57
27.84,79.42,1010.60
27.84,79.19,1010.60
27.84,79.19,1010.58
27.84,79.17,1010.61
27.83,79.26,1010.58
27.83,79.54,1010.62
27.82,79.58,1010.58
27.81,79.38,1010.57
27.81,79.38,1010.58
27.80,79.44,1010.58
27.79,79.22,1010.57
27.80,79.17,1010.58
27.80,79.35,1010.58
27.79,79.59,1010.60
27.78,79.42,1010.59
27.77,79.32,1010.61
27.76,79.28,1010.60
27.75,79.33,1010.61
27.75,79.37,1010.61
27.75,79.34,1010.58
27.75,79.33,1010.60
27.76,79.41,1010.60
27.76,79.36,1010.55
27.77,79.42,1010.61
27.76,79.40,1010.59
27.76,79.52,1010.61
27.76,79.53,1010.55
27.75,79.58,1010.54
27.76,79.55,1010.57
27.76,79.45,1010.58
27.77,79.54,1010.59
27.76,79.61,1010.55
27.76,79.62,1010.56
27.77,79.50,1010.57
27.76,79.36,1010.57
27.75,79.36,1010.59
27.75,79.24,1010.59
27.75,79.30,1010.58
27.74,79.42,1010.56
27.74,79.45,1010.58
27.74,79.61,1010.58
27.74,79.74,1010.60
27.75,79.84,1010.59
27.74,79.92,1010.59
27.72,79.65,1010.57
27.71,79.50,1010.57
27.70,79.25,1010.59
27.69,79.39,1010.61
27.68,79.44,1010.58
27.67,79.31,1010.57
27.67,79.55,1010.58
27.66,79.56,1010.61
27.66,79.33,1010.60
27.64,79.47,1010.59
27.65,79.60,1010.59
27.63,79.79,1010.59
27.63,79.72,1010.62
27.62,79.55,1010.55
27.61,79.48,1010.58
27.59,79.51,1010.56
27.59,79.59,1010.57
27.58,79.56,1010.54
27.57,79.47,1010.59
27.57,79.61,1010.56
27.57,79.61,1010.57
27.57,79.55,1010.60
27.55,79.57,1010.55
27.54,79.54,1010.56
27.54,79.56,1010.54
27.54,79.61,1010.56
27.55,79.69,1010.53
27.54,79.77,1010.54
27.55,79.83,1010.57
27.55,79.85,1010.57
27.55,79.84,1010.55
27.53,79.68,1010.53
27.53,79.75,1010.53
27.54,79.68,1010.57
27.54,79.85,1010.55
27.54,80.02,1010.57
27.55,80.00,1010.56
27.55,79.94,1010.57
27.56,79.83,1010.55
27.55,79.77,1010.59
27.57,79.76,1010.57
27.57,79.71,1010.58
27.57,79.85,1010.57
27.58,79.84,1010.54
27.58,79.80,1010.54
27.58,79.78,1010.54
27.59,80.03,1010.56
27.59,80.18,1010.53
27.59,80.26,1010.57
27.58,79.85,1010.54
27.57,79.68,1010.52
27.58,79.64,1010.54
27.58,79.57,1010.56
27.57,79.39,1010.55
27.58,79.41,1010.51
27.57,79.72,1010.52
27.58,79.72,1010.55
27.59,80.00,1010.54
27.58,79.63,1010.57
27.58,79.42,1010.55
27.57,79.40,1010.58
27.57,79.45,1010.53
27.57,79.45,1010.53
27.58,79.41,1010.54
27.59,79.40,1010.52
27.61,79.44,1010.52
27.62,79.58,1010.51
27.62,79.63,1010.55
27.62,79.39,1010.52
27.63,79.41,1010.52
27.65,79.44,1010.54
27.66,79.42,1010.52
27.66,79.65,1010.54
27.66,79.57,1010.53
27.66,79.69,1010.54
27.66,79.75,1010.56
27.66,79.52,1010.56
27.66,79.41,1010.57
27.68,79.29,1010.54
27.68,79.11,1010.52
27.68,78.91,1010.55
27.68,78.81,1010.53
27.68,78.79,1010.52
27.70,78.76,1010.52
27.72,78.92,1010.50
27.73,78.96,1010.53
27.74,78.85,1010.52
27.75,78.82,1010.53
27.76,78.74,1010.54
27.77,78.58,1010.52
27.77,78.73,1010.54
27.78,79.12,1010.55
27.79,79.66,1010.52
27.78,79.63,1010.55
27.76,79.46,1010.53
27.74,79.16,1010.51
27.74,79.60,1010.54
27.72,79.07,1010.52
27.70,79.29,1010.53
27.68,79.16,1010.49
27.67,79.02,1010.52
27.66,78.99,1010.50
27.66,79.07,1010.54
27.66,79.27,1010.50
27.65,79.18,1010.55
27.65,79.03,1010.51
27.66,78.97,1010.52
27.65,78.97,1010.54
27.66,78.82,1010.53
27.66,78.97,1010.51
27.66,79.01,1010.54
27.67,78.97,1010.53
27.67,79.04,1010.52
27.67,79.02,1010.50
27.67,79.37,1010.49
27.66,79.09,1010.50
27.66,79.10,1010.52
27.65,79.14,1010.54
27.65,79.53,1010.50
27.63,79.35,1010.51
27.63,79.12,1010.52
27.62,79.15,1010.52
27.62,78.99,1010.52
27.61,79.10,1010.52
27.61,79.02,1010.52
27.60,78.93,1010.51
27.60,78.83,1010.53
27.59,78.91,1010.51
27.59,79.02,1010.52
27.58,78.85,1010.51
27.57,78.88,1010.49
27.56,78.88,1010.49
27.56,78.79,1010.49
27.56,78.90,1010.51
27.57,79.04,1010.51
27.57,79.20,1010.47
27.57,79.21,1010.50
27.55,78.97,1010.51
27.56,79.03,1010.50
27.56,79.17,1010.51
27.56,79.33,1010.52
27.55,79.30,1010.51
27.55,79.01,1010.54
27.55,79.03,1010.50
27.55,79.23,1010.52
27.54,79.29,1010.52
27.54,79.20,1010.51
27.54,79.09,1010.48
27.54,79.03,1010.53
27.54,79.17,1010.48
27.53,79.17,1010.53
27.54,79.35,1010.49
27.53,79.18,1010.50
27.53,79.21,1010.50
27.53,79.21,1010.48
27.53,79.31,1010.47
27.53,79.16,1010.52
27.53,79.16,1010.53
27.53,79.18,1010.53
27.54,78.92,1010.54
27.53,78.90,1010.52
27.54,79.09,1010.51
27.54,79.43,1010.52
27.55,79.21,1010.51
27.55,79.14,1010.49
27.55,79.20,1010.52
27.55,78.93,1010.52
27.56,78.96,1010.53
27.55,79.00,1010.50
27.55,79.19,1010.51
27.56,79.27,1010.55
27.55,79.39,1010.52
27.56,79.42,1010.54
27.56,79.16,1010.53
27.55,79.23,1010.54
27.56,79.35,1010.53
27.55,79.18,1010.53
27.55,79.26,1010.52
27.54,79.32,1010.55
27.53,79.25,1010.54
27.53,79.15,1010.54
27.52,79.31,1010.53
27.53,79.18,1010.55
27.52,79.24,1010.54
27.52,79.11,1010.52
27.52,79.13,1010.52
27.52,79.19,1010.53
27.52,79.12,1010.55
27.52,78.99,1010.52
27.51,78.93,1010.52
27.51,79.01,1010.57
27.51,79.14,1010.55
27.50,79.15,1010.52
27.50,79.06,1010.52
27.51,78.98,1010.54
27.51,79.01,1010.54
27.51,79.18,1010.52
27.51,79.32,1010.55
27.51,79.33,1010.52
27.51,79.31,1010.52
27.51,79.12,1010.58
27.49,79.14,1010.56
27.50,79.32,1010.55
27.49,79.35,1010.54
27.49,79.23,1010.55
27.49,79.04,1010.52
27.49,79.19,1010.54
27.49,79.39,1010.51
27.49,79.40,1010.53
27.49,79.16,1010.54
27.49,79.09,1010.55
27.48,79.15,1010.56
27.49,79.23,1010.56
27.49,79.15,1010.54
27.50,79.13,1010.57
27.52,79.27,1010.57
27.53,79.18,1010.56
27.55,79.06,1010.55
27.57,79.02,1010.54
27.58,78.96,1010.57
27.60,79.03,1010.59
27.62,79.13,1010.58
27.64,79.21,1010.57
27.67,79.26,1010.57
27.68,79.12,1010.56
27.68,79.16,1010.58
27.68,78.89,1010.54
27.66,78.72,1010.55
27.65,78.86,1010.55
27.65,78.73,1010.56
27.64,78.55,1010.55
27.63,78.45,1010.59
27.63,78.53,1010.56
27.63,78.63,1010.57
27.62,78.82,1010.60
27.61,78.84,1010.58
27.61,78.67,1010.60
27.61,78.67,1010.58
27.61,78.66,1010.58
27.60,78.58,1010.60
27.61,78.61,1010.58
27.61,78.62,1010.59
27.61,78.63,1010.60
27.60,78.67,1010.53
27.61,78.91,1010.60
27.61,79.25,1010.61
27.60,79.30,1010.58
27.59,79.21,1010.57
27.58,79.14,1010.59
27.57,79.25,1010.55
27.56,79.21,1010.61
27.55,79.19,1010.57
27.54,78.97,1010.56
27.54,78.85,1010.57
27.53,78.82,1010.58
27.53,78.85,1010.60
27.52,78.79,1010.63
27.52,78.79,1010.58
27.52,78.86,1010.58
27.51,78.94,1010.56
27.51,78.97,1010.54
27.51,78.98,1010.58
27.51,79.06,1010.58
27.51,79.08,1010.56
27.51,79.11,1010.59
27.51,79.29,1010.59
27.51,79.51,1010.57
27.51,79.14,1010.58
27.49,79.02,1010.55
27.49,79.06,1010.57
27.49,79.20,1010.61
27.48,79.15,1010.56
27.49,79.14,1010.60
27.49,79.17,1010.63
27.49,79.26,1010.63
27.50,79.26,1010.57
27.50,79.40,1010.58
27.50,79.47,1010.59
27.50,79.45,1010.60
27.49,79.25,1010.62
27.49,79.21,1010.59
27.49,79.19,1010.61
27.49,79.13,1010.60
27.50,79.08,1010.62
27.49,79.07,1010.60
27.49,79.02,1010.61
27.50,79.15,1010.63
27.50,79.33,1010.60
27.51,79.26,1010.63
27.51,79.08,1010.64
27.51,79.04,1010.63
27.50,78.99,1010.60
27.51,78.97,1010.58
27.50,78.95,1010.62
27.51,79.07,1010.63
27.51,79.01,1010.60
27.52,79.27,1010.61
27.52,79.42,1010.63
27.52,79.51,1010.61
27.54,79.33,1010.61
27.55,79.29,1010.61
27.54,79.23,1010.62
27.55,79.07,1010.59
27.55,79.07,1010.61
27.55,79.44,1010.59
27.55,79.45,1010.59
27.55,79.34,1010.60
27.54,79.23,1010.59
27.54,79.34,1010.61
27.53,79.33,1010.62
27.52,79.08,1010.60
27.52,79.01,1010.63
27.50,79.06,1010.62
27.51,79.14,1010.63
27.51,79.11,1010.65
27.49,79.03,1010.61
27.50,79.27,1010.63
27.50,79.23,1010.62
27.49,79.10,1010.62
27.48,78.98,1010.63
27.49,78.91,1010.63
27.48,78.89,1010.64
27.47,79.01,1010.63
27.48,79.05,1010.62
27.48,79.04,1010.63
27.49,79.13,1010.63
27.51,79.13,1010.62
27.52,79.11,1010.66
27.53,79.27,1010.62
27.55,79.36,1010.63
27.55,79.33,1010.62
27.57,79.40,1010.61
27.58,79.57,1010.64
27.60,79.69,1010.63
27.60,79.24,1010.65
27.59,79.17,1010.65
27.59,79.23,1010.65
27.59,79.16,1010.65
27.59,78.98,1010.63
27.59,78.86,1010.65
27.59,78.83,1010.63
27.57,78.91,1010.61
27.57,79.07,1010.63
27.57,79.43,1010.62
27.57,79.24,1010.60
27.56,79.02,1010.64
27.55,78.92,1010.61
27.54,79.05,1010.62
27.55,79.08,1010.63
27.53,79.03,1010.59
27.53,79.02,1010.63
27.53,79.09,1010.61
27.53,78.98,1010.61
27.53,78.96,1010.65
27.53,79.05,1010.62
27.54,79.23,1010.61
27.55,79.32,1010.63
27.57,79.54,1010.63
27.58,79.65,1010.61
27.60,79.60,1010.63
27.59,79.23,1010.65
27.59,79.11,1010.65
27.59,79.19,1010.64
27.60,79.13,1010.62
27.59,79.11,1010.64
27.60,78.82,1010.62
27.59,78.75,1010.64
27.59,78.84,1010.61
27.59,78.79,1010.62
27.58,78.78,1010.62
27.59,78.70,1010.62
27.60,78.59,1010.64
27.59,78.75,1010.60
27.58,78.71,1010.63
27.59,78.73,1010.62
27.58,78.58,1010.63
27.58,78.65,1010.69
27.58,78.66,1010.65
27.58,78.65,1010.65
27.57,78.62,1010.65
27.56,78.78,1010.64
27.57,78.85,1010.62
27.56,78.71,1010.62
27.57,78.82,1010.65
27.57,78.95,1010.66
27.57,78.85,1010.64
27.57,78.62,1010.64
27.56,78.79,1010.65
27.56,78.72,1010.62
27.56,78.73,1010.61
27.57,78.61,1010.65
27.56,78.71,1010.65
27.55,78.75,1010.64
27.55,78.68,1010.66
27.56,78.85,1010.65
27.56,78.71,1010.65
27.56,78.73,1010.64
27.56,78.73,1010.64
27.55,78.64,1010.65
27.55,78.56,1010.64
27.55,78.61,1010.66
27.55,78.60,1010.65
27.55,78.63,1010.67
27.55,78.63,1010.65
27.54,78.64,1010.68
27.54,78.75,1010.68
27.53,78.67,1010.68
27.54,78.81,1010.67
27.55,78.92,1010.66
27.55,78.90,1010.71
27.56,78.89,1010.71
27.57,78.98,1010.70
27.57,78.81,1010.69
27.57,78.87,1010.69
27.57,78.76,1010.68
27.56,78.74,1010.67
27.56,78.85,1010.68
27.55,78.81,1010.72
27.55,78.68,1010.69
27.55,78.78,1010.68
27.55,78.74,1010.69
27.55,78.67,1010.72
27.54,78.67,1010.69
27.54,78.70,1010.70
27.53,78.68,1010.68
27.53,78.64,1010.69
27.53,78.67,1010.70
27.53,78.67,1010.71
27.54,78.69,1010.70
27.54,78.95,1010.71
27.54,78.67,1010.72
27.55,78.88,1010.72
27.56,78.81,1010.72
27.57,78.88,1010.72
27.58,78.84,1010.75
27.58,78.77,1010.71
27.59,78.75,1010.73
27.59,78.78,1010.71
27.59,78.82,1010.72
27.60,78.96,1010.76
27.60,79.18,1010.75
27.60,79.16,1010.73
27.59,79.10,1010.73
27.58,79.20,1010.74
27.58,79.31,1010.74
27.57,79.21,1010.74
27.57,79.28,1010.72
27.56,78.94,1010.72
27.54,78.92,1010.68
27.54,78.90,1010.72
27.54,78.88,1010.76
27.53,78.83,1010.74
27.53,78.84,1010.75
27.52,78.79,1010.74
27.51,78.80,1010.74
27.51,78.81,1010.76
27.51,78.90,1010.72
27.52,78.85,1010.74
27.52,79.06,1010.77
27.52,78.99,1010.76
27.52,78.90,1010.75
27.51,78.93,1010.74
27.51,79.01,1010.76
27.51,79.07,1010.77
27.50,78.94,1010.77
27.50,78.81,1010.78
27.50,78.85,1010.77
27.50,78.78,1010.75
27.50,78.86,1010.76
27.50,78.94,1010.75
27.50,79.06,1010.76
27.50,79.06,1010.77
27.50,78.90,1010.74
27.50,78.83,1010.75
27.50,78.77,1010.76
27.51,78.73,1010.76
27.51,78.83,1010.77
27.51,78.81,1010.78
27.53,78.85,1010.78
27.53,78.83,1010.77
27.55,78.83,1010.74
27.56,78.85,1010.75
27.57,78.78,1010.78
27.57,78.60,1010.79
27.56,78.68,1010.81
27.57,78.60,1010.80
27.59,78.64,1010.78
27.60,78.65,1010.79
27.60,78.72,1010.76
27.62,78.66,1010.76
27.62,78.46,1010.80
27.62,78.49,1010.77
27.63,78.58,1010.78
27.66,78.52,1010.78
27.68,78.69,1010.77
27.70,78.75,1010.76
27.73,78.76,1010.78
27.74,78.67,1010.80
27.74,78.85,1010.75
27.73,78.62,1010.78
27.73,78.64,1010.78
27.73,78.60,1010.78
27.72,78.47,1010.78
27.71,78.37,1010.79
27.69,78.54,1010.76
27.68,78.68,1010.80
27.67,78.64,1010.76
27.67,78.77,1010.80
27.66,78.64,1010.79
27.65,78.80,1010.77
27.64,78.71,1010.77
27.64,78.92,1010.76
27.62,78.80,1010.76
27.62,78.64,1010.81
27.61,78.70,1010.80
27.58,78.71,1010.76
27.57,78.88,1010.74
27.58,78.94,1010.76
27.57,78.88,1010.76
27.57,78.95,1010.76
27.55,79.02,1010.77
27.54,78.98,1010.77
27.55,79.11,1010.76
27.56,79.47,1010.77
27.57,79.49,1010.76
27.59,79.50,1010.80
27.60,79.34,1010.80
27.59,79.04,1010.81
27.59,79.08,1010.78
27.59,79.21,1010.79
27.57,79.11,1010.75
27.56,79.16,1010.78
27.55,79.13,1010.77
27.54,79.06,1010.77
27.54,79.08,1010.78
27.54,78.97,1010.78
27.53,79.09,1010.81
27.53,79.18,1010.78
27.53,79.17,1010.76
27.53,79.12,1010.77
27.52,78.97,1010.72
27.52,79.05,1010.77
27.52,79.06,1010.76
27.52,78.99,1010.77
27.52,78.96,1010.79
27.52,78.90,1010.79
27.52,78.89,1010.79
27.52,79.01,1010.80
27.53,79.19,1010.79
27.51,79.18,1010.77
27.52,79.11,1010.79
27.52,79.16,1010.80
27.51,79.08,1010.77
27.51,79.13,1010.80
27.52,79.23,1010.79
27.51,79.38,1010.80
27.51,79.34,1010.78
27.51,79.48,1010.80
27.51,79.58,1010.79
27.51,79.60,1010.77
27.52,79.53,1010.79
27.51,79.57,1010.81
27.51,79.43,1010.78
27.51,79.39,1010.79
27.51,79.43,1010.77
27.51,79.56,1010.76
27.52,79.48,1010.81
27.51,79.58,1010.78
27.51,79.83,1010.78
27.51,79.64,1010.79
27.51,79.82,1010.80
27.50,79.39,1010.80
27.50,79.45,1010.78
27.50,79.25,1010.79
27.49,79.23,1010.79
27.49,79.19,1010.79
27.49,79.20,1010.79
27.49,79.22,1010.79
27.50,79.41,1010.78
27.50,79.55,1010.79
27.50,79.35,1010.77
27.50,79.28,1010.79
27.50,79.16,1010.81
27.49,79.12,1010.79
27.50,79.22,1010.80
27.49,79.47,1010.79
27.49,79.64,1010.79
27.48,79.54,1010.77
27.48,79.49,1010.79
27.48,79.36,1010.79
27.48,79.34,1010.80
27.48,79.42,1010.80
27.48,79.53,1010.80
27.48,79.53,1010.76
27.47,79.48,1010.79
27.48,79.50,1010.79
27.48,79.68,1010.81
27.47,79.57,1010.78
27.48,79.70,1010.77
27.47,79.63,1010.80
27.48,79.64,1010.77
27.49,79.69,1010.75
27.48,79.49,1010.76
27.49,79.53,1010.80
27.49,79.44,1010.80
27.51,79.38,1010.78
27.51,79.26,1010.79
27.50,79.33,1010.76
27.51,79.39,1010.77
27.51,79.53,1010.77
27.50,79.54,1010.80
27.50,79.40,1010.78
27.50,79.39,1010.80
27.50,79.49,1010.80
27.50,79.52,1010.79
27.50,79.38,1010.80
27.51,79.24,1010.79
27.51,79.24,1010.80
27.51,79.24,1010.80
27.51,79.33,1010.80
27.51,79.34,1010.80
27.51,79.40,1010.81
27.51,79.41,1010.83
27.52,79.61,1010.82
27.52,79.64,1010.84
27.53,79.56,1010.79
27.52,79.50,1010.80
27.52,79.64,1010.79
27.52,79.79,1010.81
27.51,79.71,1010.80
27.51,79.56,1010.82
27.50,79.74,1010.82
27.50,79.78,1010.82
27.50,79.71,1010.84
27.50,79.83,1010.80
27.52,79.74,1010.80
27.51,79.93,1010.80
27.52,80.17,1010.84
27.53,80.08,1010.86
27.53,80.03,1010.80
27.53,79.99,1010.84
27.53,80.10,1010.85
27.54,80.23,1010.82
27.53,80.05,1010.81
27.53,80.15,1010.82
27.54,80.21,1010.82
27.55,80.24,1010.84
27.54,80.43,1010.83
27.54,79.99,1010.80
27.54,79.97,1010.84
27.53,79.73,1010.82
27.53,79.75,1010.85
27.54,79.68,1010.84
27.54,79.71,1010.85
27.55,79.83,1010.84
27.54,79.72,1010.84
27.55,79.54,1010.83
27.55,79.43,1010.86
27.55,79.56,1010.82
27.54,79.36,1010.84
27.54,79.15,1010.84
27.54,79.23,1010.84
27.54,79.38,1010.85
27.54,79.26,1010.83
27.54,79.24,1010.82
27.55,79.39,1010.86
27.54,79.36,1010.83
27.53,79.21,1010.84
27.55,79.29,1010.84
27.54,79.25,1010.83
27.54,79.44,1010.83
27.54,79.38,1010.85
27.54,79.29,1010.84
27.53,79.31,1010.87
27.51,79.24,1010.83
27.51,79.27,1010.81
27.52,79.23,1010.86
27.51,79.25,1010.85
27.51,79.47,1010.87
27.51,79.44,1010.84
27.51,79.31,1010.84
27.51,79.39,1010.84
27.51,79.37,1010.85
27.50,79.40,1010.84
27.50,79.35,1010.87
27.49,79.48,1010.89
27.50,79.33,1010.84
27.50,79.33,1010.86
27.49,79.25,1010.84
27.50,79.29,1010.86
27.50,79.22,1010.88
27.50,79.22,1010.86
27.49,79.35,1010.86
27.49,79.26,1010.86
27.50,79.27,1010.86
27.50,79.21,1010.83
27.50,79.40,1010.85
27.49,79.41,1010.88
27.51,79.64,1010.86
27.52,79.62,1010.88
27.53,79.64,1010.88
27.53,79.42,1010.84
27.53,79.52,1010.85
27.54,79.57,1010.85
27.55,79.56,1010.89
27.54,79.31,1010.84
27.53,79.25,1010.87
27.53,79.59,1010.85
27.53,79.32,1010.86
27.53,79.38,1010.86
27.52,79.51,1010.84
27.51,79.70,1010.85
27.51,79.60,1010.83
27.50,79.35,1010.86
27.50,79.48,1010.88
27.50,79.97,1010.85
27.50,80.15,1010.83
27.50,80.26,1010.87
27.49,79.71,1010.84
27.48,79.56,1010.86
27.48,79.57,1010.84
27.48,79.54,1010.86
27.49,79.60,1010.88
27.49,79.75,1010.91
27.49,79.79,1010.88
27.49,79.93,1010.92
27.49,79.96,1010.87
27.49,79.87,1010.89
27.49,79.96,1010.86
27.49,79.83,1010.86
27.49,79.76,1010.87
27.49,79.57,1010.88
27.49,79.47,1010.90
27.49,79.43,1010.86
27.50,79.53,1010.88
27.50,79.72,1010.90
27.50,79.73,1010.88
27.50,79.47,1010.89
27.50,79.34,1010.84
27.51,79.37,1010.86
27.52,79.32,1010.88
27.52,79.36,1010.88
27.51,79.37,1010.85
27.52,79.39,1010.88
27.51,79.33,1010.85
27.51,79.35,1010.88
27.51,79.40,1010.88
27.51,79.29,1010.87
27.51,79.38,1010.90
27.52,79.34,1010.85
27.52,79.38,1010.89
27.53,79.49,1010.92
27.53,79.72,1010.88
27.54,80.36,1010.88
27.55,80.27,1010.90
27.54,79.91,1010.89
27.54,79.72,1010.90
27.54,79.62,1010.88
27.54,79.57,1010.91
27.55,79.67,1010.90
27.54,79.40,1010.88
27.54,79.38,1010.88
27.54,79.24,1010.90
27.54,79.25,1010.91
27.54,79.22,1010.91
27.54,79.17,1010.89
27.54,79.23,1010.88
27.54,79.21,1010.92
27.54,79.22,1010.92
27.54,79.16,1010.89
27.54,79.15,1010.91
27.54,79.19,1010.89
27.53,79.25,1010.90
27.53,79.24,1010.91
27.54,79.28,1010.92
27.54,79.28,1010.90
27.53,79.30,1010.90
27.53,79.68,1010.91
27.54,79.38,1010.93
27.54,79.30,1010.91
27.54,79.30,1010.90
27.55,79.41,1010.92
27.54,79.43,1010.90
27.54,79.37,1010.91
27.53,79.28,1010.88
27.54,79.25,1010.90
27.54,79.32,1010.90
27.54,79.30,1010.89
27.54,79.41,1010.91
27.54,79.36,1010.90
27.54,79.32,1010.89
27.56,79.40,1010.91
27.56,79.63,1010.92
27.56,79.47,1010.94
27.55,79.40,1010.91
27.57,79.32,1010.93
27.58,79.18,1010.94
27.60,79.34,1010.93
27.61,79.41,1010.89
27.61,79.28,1010.87
27.61,79.30,1010.96
27.61,79.24,1010.93
27.60,79.22,1010.93
27.60,79.15,1010.90
27.59,78.99,1010.91
27.60,79.08,1010.93
27.59,79.19,1010.91
27.60,79.25,1010.94
27.58,79.18,1010.95
27.59,79.31,1010.92
27.59,79.20,1010.92
27.59,79.13,1010.93
27.59,79.18,1010.90
27.58,79.25,1010.94
27.56,79.21,1010.93
27.55,79.04,1010.92
27.54,79.11,1010.90
27.54,78.98,1010.92
27.53,79.05,1010.91
27.51,79.06,1010.90
27.52,79.04,1010.90
27.51,78.94,1010.90
27.50,78.98,1010.92
27.50,79.12,1010.92
27.50,79.06,1010.91
27.49,79.03,1010.90
27.49,78.90,1010.90
27.50,78.87,1010.92
